INFO - 2021-01-18 08:39:16,533 - 请求链接
INFO - 2021-01-18 18:09:44,775 - 请求链接
INFO - 2021-01-18 18:09:47,004 - 输入账户
INFO - 2021-01-18 18:09:47,128 - 输入密码
INFO - 2021-01-18 18:09:47,181 - 点击登录
INFO - 2021-01-18 18:10:44,737 - 请求链接
INFO - 2021-01-18 18:10:46,987 - 输入账户
INFO - 2021-01-18 18:10:47,097 - 输入密码
INFO - 2021-01-18 18:10:47,148 - 点击登录
INFO - 2021-01-18 18:10:52,884 - 当前窗口为：CDwindow-50E2C11DB40977BC45AA40C4A2A02DCD
INFO - 2021-01-18 18:10:52,887 - 所有窗口为：['CDwindow-50E2C11DB40977BC45AA40C4A2A02DCD', 'CDwindow-A3CB265EB9315871EFC1E6CF1E26E0AB']
INFO - 2021-01-18 18:10:54,905 - 当前窗口为：CDwindow-A3CB265EB9315871EFC1E6CF1E26E0AB
INFO - 2021-01-18 18:10:55,932 - 当前提单单据号为：hcGroup-BX210118183
INFO - 2021-01-18 18:11:11,094 - 请求链接
INFO - 2021-01-18 18:11:13,332 - 输入账户
INFO - 2021-01-18 18:11:13,488 - 输入密码
INFO - 2021-01-18 18:11:13,570 - 点击登录
INFO - 2021-01-18 18:12:02,410 - 请求链接
INFO - 2021-01-18 18:12:04,639 - 输入账户
INFO - 2021-01-18 18:12:04,768 - 输入密码
INFO - 2021-01-18 18:12:04,817 - 点击登录
INFO - 2021-01-18 18:12:13,461 - 当前提单单据号为：hcGroup-BX210118184
INFO - 2021-01-18 18:12:25,024 - 单据流程结束
INFO - 2021-01-18 18:12:29,547 - 请求链接
INFO - 2021-01-18 18:12:31,781 - 输入账户
INFO - 2021-01-18 18:12:31,900 - 输入密码
INFO - 2021-01-18 18:12:31,951 - 点击登录
INFO - 2021-01-18 18:12:46,815 - 请求链接
INFO - 2021-01-18 18:12:49,040 - 输入账户
INFO - 2021-01-18 18:12:49,168 - 输入密码
INFO - 2021-01-18 18:12:49,219 - 点击登录
INFO - 2021-01-18 18:13:20,009 - 请求链接
INFO - 2021-01-18 18:13:22,251 - 输入账户
INFO - 2021-01-18 18:13:22,371 - 输入密码
INFO - 2021-01-18 18:13:22,421 - 点击登录
INFO - 2021-01-18 18:13:30,943 - 当前提单单据号为：hcGroup-BX210118185
INFO - 2021-01-18 18:13:42,596 - 单据流程结束
INFO - 2021-01-18 18:13:47,170 - 请求链接
INFO - 2021-01-18 18:13:49,425 - 输入账户
INFO - 2021-01-18 18:13:49,558 - 输入密码
INFO - 2021-01-18 18:13:49,609 - 点击登录
INFO - 2021-01-18 18:14:04,248 - 请求链接
INFO - 2021-01-18 18:14:06,478 - 输入账户
INFO - 2021-01-18 18:14:06,589 - 输入密码
INFO - 2021-01-18 18:14:06,641 - 点击登录
INFO - 2021-01-18 18:14:33,685 - 请求链接
INFO - 2021-01-18 18:14:35,920 - 输入账户
INFO - 2021-01-18 18:14:36,035 - 输入密码
INFO - 2021-01-18 18:14:36,088 - 点击登录
INFO - 2021-01-18 18:14:44,808 - 当前提单单据号为：hcGroup-BX210118186
INFO - 2021-01-18 18:14:56,387 - 单据流程结束
INFO - 2021-01-18 18:15:00,943 - 请求链接
INFO - 2021-01-18 18:15:03,245 - 输入账户
INFO - 2021-01-18 18:15:03,356 - 输入密码
INFO - 2021-01-18 18:15:03,403 - 点击登录
INFO - 2021-01-18 18:15:19,314 - 请求链接
INFO - 2021-01-18 18:15:21,547 - 输入账户
INFO - 2021-01-18 18:15:21,660 - 输入密码
INFO - 2021-01-18 18:15:21,711 - 点击登录
INFO - 2021-01-18 18:15:50,271 - 元素不存在
INFO - 2021-01-18 18:15:59,181 - 元素不存在
INFO - 2021-01-18 18:16:07,130 - 元素不存在
INFO - 2021-01-18 18:16:14,876 - 元素不存在
INFO - 2021-01-18 18:16:22,828 - 元素不存在
INFO - 2021-01-18 18:16:30,445 - 元素不存在
INFO - 2021-01-18 18:16:37,317 - 元素存在
INFO - 2021-01-18 18:18:01,629 - 请求链接
INFO - 2021-01-18 18:18:03,856 - 输入账户
INFO - 2021-01-18 18:18:03,982 - 输入密码
INFO - 2021-01-18 18:18:04,036 - 点击登录
INFO - 2021-01-18 18:18:13,628 - 当前提单单据号为：hcGroup-BX210118188
INFO - 2021-01-18 18:18:23,188 - 单据流程结束
INFO - 2021-01-18 18:18:28,470 - 请求链接
INFO - 2021-01-18 18:18:30,701 - 输入账户
INFO - 2021-01-18 18:18:30,814 - 输入密码
INFO - 2021-01-18 18:18:30,867 - 点击登录
INFO - 2021-01-18 18:18:45,986 - 请求链接
INFO - 2021-01-18 18:18:48,226 - 输入账户
INFO - 2021-01-18 18:18:48,350 - 输入密码
INFO - 2021-01-18 18:18:48,406 - 点击登录
INFO - 2021-01-18 18:19:16,205 - 元素不存在
INFO - 2021-01-18 18:19:25,251 - 元素不存在
INFO - 2021-01-18 18:19:33,248 - 元素不存在
INFO - 2021-01-18 18:19:41,421 - 元素不存在
INFO - 2021-01-18 18:19:49,473 - 元素不存在
INFO - 2021-01-18 18:19:57,276 - 元素不存在
INFO - 2021-01-18 18:20:04,228 - 元素存在
INFO - 2021-01-18 18:21:13,714 - 请求链接
INFO - 2021-01-18 18:21:15,936 - 输入账户
INFO - 2021-01-18 18:21:16,065 - 输入密码
INFO - 2021-01-18 18:21:16,120 - 点击登录
INFO - 2021-01-18 18:21:24,593 - 当前提单单据号为：hcGroup-BX210118189
INFO - 2021-01-18 18:21:39,934 - 请求链接
INFO - 2021-01-18 18:21:42,211 - 输入账户
INFO - 2021-01-18 18:21:42,347 - 输入密码
INFO - 2021-01-18 18:21:42,401 - 点击登录
INFO - 2021-01-18 18:21:53,450 - 请求链接
INFO - 2021-01-18 18:21:55,684 - 输入账户
INFO - 2021-01-18 18:21:55,799 - 输入密码
INFO - 2021-01-18 18:21:55,851 - 点击登录
INFO - 2021-01-18 18:22:19,242 - 请求链接
INFO - 2021-01-18 18:22:21,473 - 输入账户
INFO - 2021-01-18 18:22:21,585 - 输入密码
INFO - 2021-01-18 18:22:21,634 - 点击登录
INFO - 2021-01-18 18:22:30,054 - 当前提单单据号为：hcGroup-BX210118190
INFO - 2021-01-18 18:22:41,697 - 单据流程结束
INFO - 2021-01-18 18:22:46,299 - 请求链接
INFO - 2021-01-18 18:22:48,526 - 输入账户
INFO - 2021-01-18 18:22:48,643 - 输入密码
INFO - 2021-01-18 18:22:48,693 - 点击登录
INFO - 2021-01-18 18:23:03,520 - 请求链接
INFO - 2021-01-18 18:23:05,754 - 输入账户
INFO - 2021-01-18 18:23:05,879 - 输入密码
INFO - 2021-01-18 18:23:05,935 - 点击登录
INFO - 2021-01-18 18:23:32,364 - 元素不存在
INFO - 2021-01-18 18:23:41,001 - 元素不存在
INFO - 2021-01-18 18:23:48,898 - 元素不存在
INFO - 2021-01-18 18:23:56,770 - 元素不存在
INFO - 2021-01-18 18:24:04,736 - 元素不存在
INFO - 2021-01-18 18:24:11,469 - 元素存在
